vegetable,intensive_spacing_between_rows_in,intensive_spacing_within_rows_in,preferred_cultivars,fertilization,days_in_garden_min,days_in_garden_max,period_of_harvest_days,nb_of_cuttings,number_of_seedings,dates_of_seeding_of_transplant,dates_of_transplanting,dates_of_direct_seeding,location,location_nb,group_name,bed,round,planting,date_in,date_out,cell_flat,number_of_flats_per_bed,number_of_days_in_cell,nb_of_rows_in_30_in_beds,intensive_spacing_within_rows_in_1,plants_per_clump,jm_price_dollar_per_unit,jm_nb_beds,jm_revenue_per_bed,sold_yield_per_bed_unit_per_bed,unit,jm_sold_yield_converted,our_yield_kg_or_unit,conversion_unit,desired_selling_price,unit_of_selling_price,predicted_revenu_per_jm_bed,predicted_revenu_per_our_bed,nb_beds_for_us,total_predicted_revenu,dates_of_seedings,seeding_date_of_transplant,days_in_garden_until_first_harvest,earliest_harvest
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,1,early_cucurbitaceae_and_brassicaceae,3,1,T,2021-05-15,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-04-15,,
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,1,early_cucurbitaceae_and_brassicaceae,7,1,T,2021-05-20,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-04-20,,
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,1,early_cucurbitaceae_and_brassicaceae,8,1,T,2021-05-20,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-04-20,,
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,1,early_cucurbitaceae_and_brassicaceae,9,1,T,2021-05-20,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-04-20,,
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,1,early_cucurbitaceae_and_brassicaceae,10,1,T,2021-05-20,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-04-20,,
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,1,early_cucurbitaceae_and_brassicaceae,11,1,T,2021-05-20,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-04-20,,
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,7,summer_cucurbitaceae_and_brassicaceae,1,2,T,2021-06-25,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-05-26,,
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,7,summer_cucurbitaceae_and_brassicaceae,2,2,T,2021-06-25,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-05-26,,
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,7,summer_cucurbitaceae_and_brassicaceae,3,2,T,2021-06-25,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-05-26,,
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,7,summer_cucurbitaceae_and_brassicaceae,4,2,T,2021-06-25,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-05-26,,
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,7,summer_cucurbitaceae_and_brassicaceae,11,2,T,2021-07-14,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-06-14,,
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,7,summer_cucurbitaceae_and_brassicaceae,12,2,T,2021-07-14,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-06-14,,
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,7,summer_cucurbitaceae_and_brassicaceae,13,2,T,2021-07-14,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-06-14,,
broccoli,36 cm,46 cm,"[""packman"", ""gypsy"", ""windsor""]",heavy,65 days,65 days,,,4,"[April 17, April 14, May 28, June 25]","[""May15"", ""May20"", ""June25"", ""July14""]",,plot,7,summer_cucurbitaceae_and_brassicaceae,14,2,T,2021-07-14,,72,3.0,30,2,18.0,1,2.5,13,300.0,120.0,unit,220.0,88.0,unit,2.5,unit,550.0,440.0,12,5280.0,"[""April17"", ""April14"", ""May28"", ""June25""]",2021-06-14,,
cauliflower,36 cm,46 cm,"[""minuteman"", ""bishop""]",heavy,80 days,80 days,,,2,"[April 24, June 15]","[""June1"", ""July14""]",,plot,1,early_cucurbitaceae_and_brassicaceae,15,1,T,2021-06-01,,72,3.0,30,2,18.0,1,3.0,4,400.0,133.3333333,unit,133.0,53.2,unit,3.0,unit,399.0,319.2,4,1276.8,"[""April24"", ""June15""]",2021-05-02,,
cauliflower,36 cm,46 cm,"[""minuteman"", ""bishop""]",heavy,80 days,80 days,,,2,"[April 24, June 15]","[""June1"", ""July14""]",,plot,1,early_cucurbitaceae_and_brassicaceae,16,1,T,2021-06-01,,72,3.0,30,2,18.0,1,3.0,4,400.0,133.3333333,unit,133.0,53.2,unit,3.0,unit,399.0,319.2,4,1276.8,"[""April24"", ""June15""]",2021-05-02,,
cauliflower,36 cm,46 cm,"[""minuteman"", ""bishop""]",heavy,80 days,80 days,,,2,"[April 24, June 15]","[""June1"", ""July14""]",,plot,7,summer_cucurbitaceae_and_brassicaceae,9,2,T,2021-07-14,,72,3.0,30,2,18.0,1,3.0,4,400.0,133.3333333,unit,133.0,53.2,unit,3.0,unit,399.0,319.2,4,1276.8,"[""April24"", ""June15""]",2021-06-14,,
cauliflower,36 cm,46 cm,"[""minuteman"", ""bishop""]",heavy,80 days,80 days,,,2,"[April 24, June 15]","[""June1"", ""July14""]",,plot,7,summer_cucurbitaceae_and_brassicaceae,10,2,T,2021-07-14,,72,3.0,30,2,18.0,1,3.0,4,400.0,133.3333333,unit,133.0,53.2,unit,3.0,unit,399.0,319.2,4,1276.8,"[""April24"", ""June15""]",2021-06-14,,
chicory,15 cm,15 cm,"[""tres_fine"", ""rhodos""]",light,75 days,75 days,,3,2,"[April 20, June 20]","[""May11"", ""July11""]",,plot,8,greens_and_roots,11,1,T,2021-05-11,2021-08-10,128,7.0,21,4,6.0,1,,,,,,,,,,,,,,,"[""April20"", ""June20""]",2021-04-20,,
chicory,15 cm,15 cm,"[""tres_fine"", ""rhodos""]",light,75 days,75 days,,3,2,"[April 20, June 20]","[""May11"", ""July11""]",,plot,10,greens_and_roots,8,2,T,2021-07-11,2021-11-30,128,7.0,21,4,6.0,1,,,,,,,,,,,,,,,"[""April20"", ""June20""]",2021-06-20,,
cucumber,76 cm,46 cm,"[""sweet_success"", ""jawell""]",heavy,55 days,75 days,,,2,"[March 25, June 1, July 10]","[""April25"", ""June15"", ""July25""]",,tunnel,1,N/A,9,1,T,2021-04-25,,72,1.5,15,1,18.0,1,2.0,6,1380.0,690.0,unit,690.0,276.0,,2.0,unit,1380.0,1104.0,6,6624.0,"[""March25"", ""June1"", ""July10""]",2021-04-10,,
cucumber,76 cm,46 cm,"[""sweet_success"", ""jawell""]",heavy,55 days,75 days,,,2,"[March 25, June 1, July 10]","[""April25"", ""June15"", ""July25""]",,tunnel,1,N/A,10,1,T,2021-04-25,,72,1.5,15,1,18.0,1,2.0,6,1380.0,690.0,unit,690.0,276.0,,2.0,unit,1380.0,1104.0,6,6624.0,"[""March25"", ""June1"", ""July10""]",2021-04-10,,
cucumber,76 cm,46 cm,"[""sweet_success"", ""jawell""]",heavy,55 days,75 days,,,2,"[March 25, June 1, July 10]","[""April25"", ""June15"", ""July25""]",,tunnel,1,N/A,11,1,T,2021-07-25,,72,1.5,15,1,18.0,1,2.0,6,1380.0,690.0,unit,690.0,276.0,,2.0,unit,1380.0,1104.0,6,6624.0,"[""March25"", ""June1"", ""July10""]",2021-07-10,,
cucumber,76 cm,46 cm,"[""sweet_success"", ""jawell""]",heavy,55 days,75 days,,,2,"[March 25, June 1, July 10]","[""April25"", ""June15"", ""July25""]",,tunnel,1,N/A,12,1,T,2021-07-25,,72,1.5,15,1,18.0,1,2.0,6,1380.0,690.0,unit,690.0,276.0,,2.0,unit,1380.0,1104.0,6,6624.0,"[""March25"", ""June1"", ""July10""]",2021-07-10,,
cucumber,76 cm,46 cm,"[""sweet_success"", ""jawell""]",heavy,55 days,75 days,,,2,"[March 25, June 1, July 10]","[""April25"", ""June15"", ""July25""]",,tunnel,2,N/A,9,1,T,2021-06-15,,72,1.5,15,1,18.0,1,2.0,6,1380.0,690.0,unit,690.0,276.0,,2.0,unit,1380.0,1104.0,6,6624.0,"[""March25"", ""June1"", ""July10""]",2021-05-31,,
cucumber,76 cm,46 cm,"[""sweet_success"", ""jawell""]",heavy,55 days,75 days,,,2,"[March 25, June 1, July 10]","[""April25"", ""June15"", ""July25""]",,tunnel,2,N/A,10,1,T,2021-06-15,,72,1.5,15,1,18.0,1,2.0,6,1380.0,690.0,unit,690.0,276.0,,2.0,unit,1380.0,1104.0,6,6624.0,"[""March25"", ""June1"", ""July10""]",2021-05-31,,
eggplant,76 cm,46 cm,"[""beatrice"", ""millionaire"", ""nadia"", ""fairy_tale""]",heavy,210 days,210 days,,,1,[May 30],"[""March21""]",,plot,5,solanaceae,1,1,T,2021-05-30,2021-11-30,"4"" x 4""",85.0,50,1,18.0,1,3.0,3,450.0,150.0,lb,68.02721088,27.21088435,kilogram,8.0,kg,544.2176871,435.3741497,2,870.7482993,"[""May30""]",2021-04-10,,
eggplant,76 cm,46 cm,"[""beatrice"", ""millionaire"", ""nadia"", ""fairy_tale""]",heavy,210 days,210 days,,,1,[May 30],"[""March21""]",,plot,5,solanaceae,2,1,T,2021-05-30,2021-11-30,"4"" x 4""",85.0,50,1,18.0,1,3.0,3,450.0,150.0,lb,68.02721088,27.21088435,kilogram,8.0,kg,544.2176871,435.3741497,2,870.7482993,"[""May30""]",2021-04-10,,
eggplant,76 cm,46 cm,"[""beatrice"", ""millionaire"", ""nadia"", ""fairy_tale""]",heavy,210 days,210 days,,,1,[May 30],"[""March21""]",,plot,5,solanaceae,3,1,T,2021-05-30,2021-11-30,"4"" x 4""",85.0,50,1,18.0,1,3.0,3,450.0,150.0,lb,68.02721088,27.21088435,kilogram,8.0,kg,544.2176871,435.3741497,2,870.7482993,"[""May30""]",2021-04-10,,
eggplant,76 cm,46 cm,"[""beatrice"", ""millionaire"", ""nadia"", ""fairy_tale""]",heavy,210 days,210 days,,,1,[May 30],"[""March21""]",,plot,5,solanaceae,4,1,T,2021-05-30,2021-11-30,"4"" x 4""",85.0,50,1,18.0,1,3.0,3,450.0,150.0,lb,68.02721088,27.21088435,kilogram,8.0,kg,544.2176871,435.3741497,2,870.7482993,"[""May30""]",2021-04-10,,
eggplant,76 cm,46 cm,"[""beatrice"", ""millionaire"", ""nadia"", ""fairy_tale""]",heavy,210 days,210 days,,,1,[May 30],"[""March21""]",,plot,5,solanaceae,5,1,T,2021-05-30,2021-11-30,"4"" x 4""",85.0,50,1,18.0,1,3.0,3,450.0,150.0,lb,68.02721088,27.21088435,kilogram,8.0,kg,544.2176871,435.3741497,2,870.7482993,"[""May30""]",2021-04-10,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,1,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,2,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,3,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,4,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,5,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,6,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,7,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,8,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,9,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,10,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,11,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,12,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,13,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,14,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,15,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,3,garlic,16,1,DS,2021-10-01,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,1,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,2,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,3,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,4,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,5,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,6,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,7,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,8,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,9,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,10,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,11,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,12,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,13,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,14,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,15,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
garlic,25 cm,15 cm,"[""music""]",heavy,273 days,273 days,,,1,,Any[],[October 10],plot,4,greens_and_roots,16,2,DS,2021-10-15,2021-07-01,,,,,,,1.5,8,825.0,550.0,clove,550.0,220.0,unit,1.5,unit,825.0,660.0,8,5280.0,Any[],,,
chinese_cabbage,25 cm,30 cm,"[""monument""]",light,40 days,60 days,,,4,"[April 1, April 15, July 8, August 25]",Any[],,plot,8,greens_and_roots,14,2,T,2021-08-15,2021-11-30,72,3.0,30,2,18.0,1,,,,,,,,,,,,,,,"[""April1"", ""April15"", ""July8"", ""August25""]",2021-07-16,,
chinese_cabbage,25 cm,30 cm,"[""monument""]",light,40 days,60 days,,,4,"[April 1, April 15, July 8, August 25]",Any[],,plot,10,greens_and_roots,11,2,T,2021-08-08,2021-11-30,72,3.0,30,2,18.0,1,,,,,,,,,,,,,,,"[""April1"", ""April15"", ""July8"", ""August25""]",2021-07-09,,
chinese_cabbage,25 cm,30 cm,"[""monument""]",light,40 days,60 days,,,4,"[April 1, April 15, July 8, August 25]",Any[],,plot,10,greens_and_roots,12,2,T,2021-08-08,2021-11-30,72,3.0,30,2,18.0,1,,,,,,,,,,,,,,,"[""April1"", ""April15"", ""July8"", ""August25""]",2021-07-09,,
bok_choy,25 cm,30 cm,"[""black_summer""]",light,40 days,60 days,,,4,"[April 1, April 15, July 8, August 25]",Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,4,1,T,2021-05-09,,72,4.0,21,3,12.0,1,,,,,,,,,,,,,,,"[""April1"", ""April15"", ""July8"", ""August25""]",2021-04-18,,
mustard_greens,25 cm,30 cm,"[""hon_tsai_tsai""]",light,40 days,60 days,,,4,"[April 1, April 15, July 8, August 25]",Any[],,plot,6,greens_and_roots,6,2,DS,2021-08-25,2021-10-31,72,4.0,21,3,12.0,1,,,,,,,,,,,,,,,"[""April1"", ""April15"", ""July8"", ""August25""]",,,
tatsoy,25 cm,30 cm,"[""tatsoy""]",light,40 days,60 days,,,4,"[April 1, April 15, July 8, August 25]",Any[],,,,,,,,,,72,4.0,21,3,12.0,1,,,,,,,,,,,,,,,"[""April1"", ""April15"", ""July8"", ""August25""]",,,
kohlrabi,,,Any[],,40 days,40 days,,,,,Any[],,plot,1,early_cucurbitaceae_and_brassicaceae,5,1,T,2021-05-09,,72,9.0,30,3,7.0,1,,,,,,,,,,,,,,,Any[],2021-04-09,,
kohlrabi,,,Any[],,40 days,40 days,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,15,2,T,2021-07-27,,72,9.0,30,3,7.0,1,,,,,,,,,,,,,,,Any[],2021-06-27,,
kohlrabi,,,Any[],,40 days,40 days,,,,,Any[],,plot,7,summer_cucurbitaceae_and_brassicaceae,16,2,T,2021-07-27,,72,9.0,30,3,7.0,1,,,,,,,,,,,,,,,Any[],2021-06-27,,
leek,25 cm,15 cm,"[""varna_king_richard"", ""megaton""]",heavy,75 days,130 days,,,1,[february 7],"[""May10""]",,plot,9,liliaceae,7,1,T,2021-05-05,,300/tray,2.0,65,3,6.0,1,4.0,3,400.0,100.0,unit,100.0,40.0,unit,4.0,unit,400.0,320.0,2,640.0,"[""february7""]",2021-03-01,,
leek,25 cm,15 cm,"[""varna_king_richard"", ""megaton""]",heavy,75 days,130 days,,,1,[february 7],"[""May10""]",,plot,9,liliaceae,8,1,T,2021-05-05,,300/tray,2.0,65,3,6.0,1,4.0,3,400.0,100.0,unit,100.0,40.0,unit,4.0,unit,400.0,320.0,2,640.0,"[""february7""]",2021-03-01,,
leek,25 cm,15 cm,"[""varna_king_richard"", ""megaton""]",heavy,75 days,130 days,,,1,[february 7],"[""May10""]",,plot,9,liliaceae,9,1,T,2021-05-05,,300/tray,2.0,65,3,6.0,1,4.0,3,400.0,100.0,unit,100.0,40.0,unit,4.0,unit,400.0,320.0,2,640.0,"[""february7""]",2021-03-01,,
leek,25 cm,15 cm,"[""varna_king_richard"", ""megaton""]",heavy,75 days,130 days,,,1,[february 7],"[""May10""]",,plot,9,liliaceae,10,1,T,2021-05-05,,300/tray,2.0,65,3,6.0,1,4.0,3,400.0,100.0,unit,100.0,40.0,unit,4.0,unit,400.0,320.0,2,640.0,"[""february7""]",2021-03-01,,
